sed_filter,la,width,flux,eflux
Cousins.U,3500.2,319.0,-10.9774,0.04
SDSS.u,3519.02,277.0,-10.959,0.04
Johnson.U,3531,309.0,-10.9919,0.04
Cousins.B,4359.98,464.0,-10.9558,0.04
Johnson.B,4442.03,445.0,-11.1496,0.049633654164267405
SDSS.g,4819.97,622.0,-11.0632,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.1014,0.04
Cousins.V,5469.67,421.0,-11.1608,0.04
Johnson.V,5537.05,409.0,-11.1661,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.2238,0.04
SDSS.r,6246.98,631.0,-11.2619,0.04
Cousins.R,6468.99,648.0,-11.317,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.4773,0.04
SDSS.i,7634.91,645.0,-11.5122,0.04
Cousins.I,7885.95,475.0,-11.4845,0.04
SDSS.z,9017.94,663.0,-11.6714,0.04
2MASS.J,12390.2,750.0,-11.9554,0.04
Johnson.J,12500.2,1500.0,-11.9816,0.04
Johnson.H,16300.2,1000.0,-12.2898,0.04
2MASS.H,16494.8,1200.0,-12.2781,0.04
2MASS.Ks,21637.9,1250.0,-12.7,0.04
Johnson.K,21900.2,2700.0,-12.6514,0.04263013272074107
WISE.W1,33500.1,3300.0,-13.2601,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-13.2197,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-13.4846,0.04
WISE.W2,46000.2,5200.0,-13.6932,0.06563292622807758
WISE.W3,115598,27550.0,-13.4755,0.04
