sed_filter,la,width,flux,eflux
XMM-OT.UVW1,2908.07,577.0,-11.7641,0.04
SDSS.u,3519.02,277.0,-11.5825,0.04
Cousins.B,4359.98,464.0,-11.4122,0.04
Johnson.B,4442.03,445.0,-11.4987,0.04620154043868439
SDSS.g,4819.97,622.0,-11.3037,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.3752,0.04
Cousins.V,5469.67,421.0,-11.341,0.04
Johnson.V,5537.05,409.0,-11.4264,0.07342840902928423
GAIA.GAIA3.G,5822.34,2026.0,-11.3138,0.04
SDSS.r,6246.98,631.0,-11.2935,0.04
Cousins.R,6468.99,648.0,-11.3006,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.2912,0.04
SDSS.i,7634.91,645.0,-11.2416,0.04
Cousins.I,7885.95,475.0,-11.2353,0.04
SDSS.z,9017.94,663.0,-11.2688,0.04
2MASS.J,12390.2,750.0,-11.3683,0.04
Johnson.J,12500.2,1500.0,-11.3413,0.04
Johnson.H,16300.2,1000.0,-11.4279,0.04
2MASS.H,16494.8,1200.0,-11.4142,0.04
2MASS.Ks,21637.9,1250.0,-11.6409,0.04
Johnson.K,21900.2,2700.0,-11.7598,0.04
WISE.W1,33500.1,3300.0,-12.1419,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-12.2113,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.4457,0.04
WISE.W2,46000.2,5200.0,-12.5495,0.04
WISE.W3,115598,27550.0,-13.3309,0.04
