sed_filter,la,width,flux,eflux
Johnson.U,3531,309.0,-12.6561,0.04509980949430227
Cousins.B,4359.98,464.0,-11.8682,0.04
Johnson.B,4442.03,445.0,-11.859,0.04
SDSS.g,4819.97,622.0,-11.689,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.5254,0.04
Cousins.V,5469.67,421.0,-11.4496,0.04
Johnson.V,5537.05,409.0,-11.4502,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.3142,0.04
SDSS.r,6246.98,631.0,-11.3018,0.04
Cousins.R,6468.99,648.0,-11.2771,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.1877,0.04
SDSS.i,7634.91,645.0,-11.0655,0.04
Cousins.I,7885.95,475.0,-11.1482,0.04
SDSS.z,9017.94,663.0,-11.1438,0.04
2MASS.J,12390.2,750.0,-11.1464,0.04
Johnson.J,12500.2,1500.0,-11.1415,0.04
Johnson.H,16300.2,1000.0,-11.109,0.04
2MASS.H,16494.8,1200.0,-11.1101,0.04
2MASS.Ks,21637.9,1250.0,-11.399,0.04
Johnson.K,21900.2,2700.0,-11.3968,0.04
WISE.W1,33500.1,3300.0,-11.8387,0.04
WISE.W2,46000.2,5200.0,-12.2775,0.04
WISE.W3,115598,27550.0,-13.3213,0.12509569043933827
