sed_filter,la,width,flux,eflux
XMM-OT.UVW1,2908.07,577.0,-12.4857,0.04
Johnson.U,3531,309.0,-12.0377,0.04
Cousins.B,4359.98,464.0,-11.7362,0.04
Johnson.B,4442.03,445.0,-11.6908,0.04
SDSS.g,4819.97,622.0,-11.7079,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.7256,0.04
Cousins.V,5469.67,421.0,-11.6953,0.04
Johnson.V,5537.05,409.0,-11.6821,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.7039,0.04
SDSS.r,6246.98,631.0,-11.7093,0.04
Cousins.R,6468.99,648.0,-11.7046,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.7462,0.04
SDSS.i,7634.91,645.0,-11.7423,0.04
Cousins.I,7885.95,475.0,-11.6836,0.04
SDSS.z,9017.94,663.0,-11.8428,0.04
2MASS.J,12390.2,750.0,-11.9112,0.04368642732012696
Johnson.J,12500.2,1500.0,-11.9335,0.04
Johnson.H,16300.2,1000.0,-12.106,0.04
2MASS.H,16494.8,1200.0,-11.946,0.04
2MASS.Ks,21637.9,1250.0,-12.126,0.04
Johnson.K,21900.2,2700.0,-12.3765,0.04
WISE.W1,33500.1,3300.0,-12.7198,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-12.8916,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-13.1304,0.04
WISE.W2,46000.2,5200.0,-13.0753,0.04
