sed_filter,la,width,flux,eflux
Johnson.U,3531,309.0,-12.7326,0.05578094108977855
Cousins.B,4359.98,464.0,-12.1374,0.04
Johnson.B,4442.03,445.0,-12.0535,0.04
SDSS.g,4819.97,622.0,-11.9994,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.9072,0.04
Cousins.V,5469.67,421.0,-11.825,0.04
Johnson.V,5537.05,409.0,-11.7613,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.7505,0.04
SDSS.r,6246.98,631.0,-11.7267,0.04
Cousins.R,6468.99,648.0,-11.716,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.668,0.04
SDSS.i,7634.91,645.0,-11.564,0.04
Cousins.I,7885.95,475.0,-11.5688,0.04
2MASS.J,12390.2,750.0,-11.663,0.04
Johnson.J,12500.2,1500.0,-11.7364,0.07720790886578736
Johnson.H,16300.2,1000.0,-11.7142,0.08272276225105368
2MASS.H,16494.8,1200.0,-11.7277,0.04
2MASS.Ks,21637.9,1250.0,-11.9691,0.04
Johnson.K,21900.2,2700.0,-11.9383,0.06705259235941519
WISE.W1,33500.1,3300.0,-12.4605,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-12.5432,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.8413,0.04
WISE.W2,46000.2,5200.0,-12.8658,0.04
WISE.W3,115598,27550.0,-13.3097,0.21370047936936817
