sed_filter,la,width,flux,eflux
Johnson.U,3531,309.0,-12.51,0.05249713343909841
Cousins.B,4359.98,464.0,-12.0196,0.04
Johnson.B,4442.03,445.0,-11.7942,0.04
SDSS.g,4819.97,622.0,-11.7606,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.7584,0.04
Cousins.V,5469.67,421.0,-11.6757,0.04
Johnson.V,5537.05,409.0,-11.4576,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.579,0.04
SDSS.r,6246.98,631.0,-11.5946,0.04
Cousins.R,6468.99,648.0,-11.5466,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.4783,0.04
SDSS.i,7634.91,645.0,-11.4838,0.04
Cousins.I,7885.95,475.0,-11.5094,0.04
SDSS.z,9017.94,663.0,-11.4844,0.04
2MASS.J,12390.2,750.0,-11.4149,0.04
Johnson.J,12500.2,1500.0,-11.4498,0.04
Johnson.H,16300.2,1000.0,-11.5395,0.055324137075538765
2MASS.H,16494.8,1200.0,-11.455,0.04
2MASS.Ks,21637.9,1250.0,-11.7123,0.04
Johnson.K,21900.2,2700.0,-11.7365,0.04861505972052303
WISE.W1,33500.1,3300.0,-12.2615,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-12.2782,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.6052,0.04
WISE.W2,46000.2,5200.0,-12.6946,0.04
WISE.W3,115598,27550.0,-13.4431,0.04
