sed_filter,la,width,flux,eflux
XMM-OT.UVW1,2908.07,577.0,-9.80209,0.04
Cousins.U,3500.2,319.0,-9.99173,0.04
SDSS.u,3519.02,277.0,-9.98324,0.04
Johnson.U,3531,309.0,-10.0258,0.04
Cousins.B,4359.98,464.0,-10.1333,0.04
Johnson.B,4442.03,445.0,-10.1215,0.04
SDSS.g,4819.97,622.0,-10.2177,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-10.2833,0.04
Cousins.V,5469.67,421.0,-10.3735,0.04
Johnson.V,5537.05,409.0,-10.3766,0.04
GAIA.GAIA3.G,5822.34,2026.0,-10.4395,0.04
SDSS.r,6246.98,631.0,-10.4902,0.04
Cousins.R,6468.99,648.0,-10.5444,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-10.7159,0.04
SDSS.i,7634.91,645.0,-10.7953,0.04
Cousins.I,7885.95,475.0,-10.8686,0.04
SDSS.z,9017.94,663.0,-10.9443,0.04
2MASS.J,12390.2,750.0,-11.2131,0.04
Johnson.J,12500.2,1500.0,-11.2001,0.04
Johnson.H,16300.2,1000.0,-11.4729,0.0854349864903454
2MASS.H,16494.8,1200.0,-11.5792,0.04
2MASS.Ks,21637.9,1250.0,-11.8131,0.04695075235646334
Johnson.K,21900.2,2700.0,-11.6963,0.05317891696426669
WISE.W1,33500.1,3300.0,-12.1312,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-12.4971,0.046078988283317024
Spitzer.IRAC.4.5,44930.2,5100.0,-12.801,0.04
WISE.W2,46000.2,5200.0,-12.3791,0.04
