sed_filter,la,width,flux,eflux
Cousins.B,4359.98,464.0,-11.9026,0.04
Johnson.B,4442.03,445.0,-11.8343,0.040027141966351404
SDSS.g,4819.97,622.0,-11.497,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.5422,0.04
Cousins.V,5469.67,421.0,-11.455,0.04
Johnson.V,5537.05,409.0,-11.3672,0.5399929141041098
GAIA.GAIA3.G,5822.34,2026.0,-11.3087,0.04
SDSS.r,6246.98,631.0,-11.2977,0.04
Cousins.R,6468.99,648.0,-11.2733,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.1722,0.04
SDSS.i,7634.91,645.0,-11.1483,0.04
Cousins.I,7885.95,475.0,-11.2382,0.04
SDSS.z,9017.94,663.0,-11.13,0.04
2MASS.J,12390.2,750.0,-11.1004,0.04
Johnson.J,12500.2,1500.0,-11.1218,0.04
Johnson.H,16300.2,1000.0,-11.0783,0.04
2MASS.H,16494.8,1200.0,-11.0825,0.04
2MASS.Ks,21637.9,1250.0,-11.3069,0.04
Johnson.K,21900.2,2700.0,-11.3451,0.04
WISE.W1,33500.1,3300.0,-11.8077,0.04
WISE.W2,46000.2,5200.0,-12.2509,0.04
WISE.W3,115598,27550.0,-13.4072,0.192700200396171
