sed_filter,la,width,flux,eflux
XMM-OT.UVW1,2908.07,577.0,-10.6346,0.04
Cousins.U,3500.2,319.0,-10.7409,0.04
SDSS.u,3519.02,277.0,-10.7707,0.04
Johnson.U,3531,309.0,-10.5825,0.04653155473609344
Cousins.B,4359.98,464.0,-10.9558,0.04
Johnson.B,4442.03,445.0,-11.6097,0.04
SDSS.g,4819.97,622.0,-11.036,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.0609,0.04
Cousins.V,5469.67,421.0,-11.1712,0.04
Johnson.V,5537.05,409.0,-11.1766,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.2549,0.04
SDSS.r,6246.98,631.0,-11.2582,0.04
Cousins.R,6468.99,648.0,-11.2966,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.3799,0.04
SDSS.i,7634.91,645.0,-11.4366,0.04
Cousins.I,7885.95,475.0,-11.5169,0.04
SDSS.z,9017.94,663.0,-11.5525,0.04
2MASS.J,12390.2,750.0,-11.7395,0.04
Johnson.J,12500.2,1500.0,-11.8529,0.04
Johnson.H,16300.2,1000.0,-12.1743,0.04
2MASS.H,16494.8,1200.0,-12.0254,0.04
2MASS.Ks,21637.9,1250.0,-12.2651,0.05207102609288353
Johnson.K,21900.2,2700.0,-12.4727,0.04
