sed_filter,la,width,flux,eflux
Johnson.U,3531,309.0,-12.373,0.0557010935239929
Cousins.B,4359.98,464.0,-11.9026,0.04
Johnson.B,4442.03,445.0,-11.7252,0.04
SDSS.g,4819.97,622.0,-11.7544,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.5522,0.04
Cousins.V,5469.67,421.0,-11.5106,0.04
Johnson.V,5537.05,409.0,-11.4993,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.3782,0.04
SDSS.r,6246.98,631.0,-11.3546,0.04
Cousins.R,6468.99,648.0,-11.3254,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.2038,0.04
SDSS.i,7634.91,645.0,-11.0942,0.04
Cousins.I,7885.95,475.0,-11.1999,0.04
SDSS.z,9017.94,663.0,-11.1883,0.04
2MASS.J,12390.2,750.0,-11.1152,0.04
Johnson.J,12500.2,1500.0,-11.0938,0.04
Johnson.H,16300.2,1000.0,-11.1152,0.0458248360048834
2MASS.H,16494.8,1200.0,-11.1081,0.04
2MASS.Ks,21637.9,1250.0,-11.3519,0.04
Johnson.K,21900.2,2700.0,-11.3639,0.04
WISE.W1,33500.1,3300.0,-11.836,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-11.9242,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.2603,0.04
WISE.W2,46000.2,5200.0,-12.2961,0.04
WISE.W3,115598,27550.0,-12.2151,0.04
