sed_filter,la,width,flux,eflux
XMM-OT.UVW1,2908.07,577.0,-10.0719,0.04
Cousins.U,3500.2,319.0,-10.2652,0.04
SDSS.u,3519.02,277.0,-10.2574,0.04
Johnson.U,3531,309.0,-10.3167,0.04
Cousins.B,4359.98,464.0,-10.4038,0.04
Johnson.B,4442.03,445.0,-10.384,0.04
SDSS.g,4819.97,622.0,-10.4877,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-10.555,0.04
Cousins.V,5469.67,421.0,-10.6452,0.04
Johnson.V,5537.05,409.0,-10.6474,0.04
GAIA.GAIA3.G,5822.34,2026.0,-10.7028,0.04
SDSS.r,6246.98,631.0,-10.7625,0.04
Cousins.R,6468.99,648.0,-10.8168,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-10.9902,0.04
SDSS.i,7634.91,645.0,-11.0735,0.04
Cousins.I,7885.95,475.0,-11.0017,0.04
SDSS.z,9017.94,663.0,-11.195,0.04
Johnson.J,12500.2,1500.0,-11.5373,0.04
Johnson.H,16300.2,1000.0,-11.8744,0.04
Johnson.K,21900.2,2700.0,-12.2292,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-12.8329,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-13.0929,0.04
