sed_filter,la,width,flux,eflux
Cousins.B,4359.98,464.0,-11.9895,0.04
Johnson.B,4442.03,445.0,-11.9252,0.046884059336950196
SDSS.g,4819.97,622.0,-11.7781,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.5969,0.04
Cousins.V,5469.67,421.0,-11.4977,0.04
Johnson.V,5537.05,409.0,-11.4797,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.3184,0.04
SDSS.r,6246.98,631.0,-11.3348,0.04
Cousins.R,6468.99,648.0,-11.2966,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.1722,0.04
SDSS.i,7634.91,645.0,-11.0294,0.04
Cousins.I,7885.95,475.0,-11.2677,0.04
2MASS.J,12390.2,750.0,-11.0759,0.04
Johnson.J,12500.2,1500.0,-11.099,0.04
Johnson.H,16300.2,1000.0,-11.0347,0.04
2MASS.H,16494.8,1200.0,-11.0468,0.04
2MASS.Ks,21637.9,1250.0,-11.2673,0.04
Johnson.K,21900.2,2700.0,-11.3233,0.04
WISE.W1,33500.1,3300.0,-11.8003,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-11.8157,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.1714,0.04
WISE.W2,46000.2,5200.0,-12.2966,0.04
