sed_filter,la,width,flux,eflux
SDSS.u,3519.02,277.0,-11.8241,0.04
Johnson.U,3531,309.0,-11.7923,0.04
Cousins.B,4359.98,464.0,-11.3327,0.04
Johnson.B,4442.03,445.0,-11.4296,0.04
SDSS.g,4819.97,622.0,-11.1163,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.1684,0.04
Cousins.V,5469.67,421.0,-11.0998,0.04
Johnson.V,5537.05,409.0,-10.8255,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.0604,0.04
SDSS.r,6246.98,631.0,-11.0447,0.04
Cousins.R,6468.99,648.0,-11.0265,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-10.9986,0.04
SDSS.i,7634.91,645.0,-10.973,0.04
Cousins.I,7885.95,475.0,-10.9149,0.04
SDSS.z,9017.94,663.0,-10.994,0.04
2MASS.J,12390.2,750.0,-11.0575,0.04
Johnson.J,12500.2,1500.0,-11.0403,0.04
Johnson.H,16300.2,1000.0,-11.1173,0.04
2MASS.H,16494.8,1200.0,-11.1428,0.04
2MASS.Ks,21637.9,1250.0,-11.3784,0.04
Johnson.K,21900.2,2700.0,-11.3639,0.04
WISE.W1,33500.1,3300.0,-11.8809,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-11.9696,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.277,0.04
WISE.W2,46000.2,5200.0,-12.3046,0.04
WISE.W3,115598,27550.0,-13.3333,0.19652432867692168
