sed_filter,la,width,flux,eflux
Cousins.B,4359.98,464.0,-12.0165,0.04
Johnson.B,4442.03,445.0,-11.9455,0.04
SDSS.g,4819.97,622.0,-11.693,0.05062328100231267
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.5908,0.04
Cousins.V,5469.67,421.0,-11.532,0.04
Johnson.V,5537.05,409.0,-11.4562,0.5398428616052781
GAIA.GAIA3.G,5822.34,2026.0,-11.3438,0.04
SDSS.r,6246.98,631.0,-11.6087,0.04
Cousins.R,6468.99,648.0,-11.3128,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.1747,0.04
SDSS.i,7634.91,645.0,-11.3022,0.0410356963808468
Cousins.I,7885.95,475.0,-11.1648,0.04
SDSS.z,9017.94,663.0,-11.2254,0.04
2MASS.J,12390.2,750.0,-11.0636,0.04
Johnson.J,12500.2,1500.0,-11.0313,0.04
Johnson.H,16300.2,1000.0,-11.0136,0.04
2MASS.H,16494.8,1200.0,-11.0229,0.04
2MASS.Ks,21637.9,1250.0,-11.2684,0.04
Johnson.K,21900.2,2700.0,-11.2726,0.04
WISE.W1,33500.1,3300.0,-11.625,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-11.7992,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.1423,0.04
WISE.W2,46000.2,5200.0,-12.1068,0.04
