sed_filter,la,width,flux,eflux
Johnson.U,3531,309.0,-12.6927,0.08903945108547819
Cousins.B,4359.98,464.0,-11.9983,0.04
Johnson.B,4442.03,445.0,-11.7099,0.04
SDSS.g,4819.97,622.0,-11.6671,0.04
GAIA.GAIA3.Gbp,5035.99,1079.0,-11.6547,0.04
Cousins.V,5469.67,421.0,-11.5736,0.04
Johnson.V,5537.05,409.0,-11.5719,0.04
GAIA.GAIA3.G,5822.34,2026.0,-11.4358,0.04
SDSS.r,6246.98,631.0,-11.4218,0.04
Cousins.R,6468.99,648.0,-11.396,0.04
GAIA.GAIA3.Grp,7620.55,1462.0,-11.298,0.04
SDSS.i,7634.91,645.0,-11.2693,0.04
Cousins.I,7885.95,475.0,-11.2159,0.04
SDSS.z,9017.94,663.0,-11.2824,0.04
2MASS.J,12390.2,750.0,-11.2415,0.04
Johnson.J,12500.2,1500.0,-11.2292,0.04
Johnson.H,16300.2,1000.0,-11.2426,0.04
2MASS.H,16494.8,1200.0,-11.2233,0.04
2MASS.Ks,21637.9,1250.0,-11.4692,0.04
Johnson.K,21900.2,2700.0,-11.5038,0.04
WISE.W1,33500.1,3300.0,-11.9083,0.04
Spitzer.IRAC.3.6,35499.8,3745.0,-12.0089,0.04
Spitzer.IRAC.4.5,44930.2,5100.0,-12.349,0.04
WISE.W2,46000.2,5200.0,-12.2226,0.04
WISE.W3,115598,27550.0,-12.7686,0.04
