ID,slope
OGLE LMC-HB-0284,0.2626313574198203
OGLE LMC-HB-0285,0.09533330466477266
OGLE LMC-HB-0286,0.9184639204636946
OGLE LMC-HB-0287,0.10494640145444602
OGLE LMC-HB-0288,-0.4287771820373847
OGLE LMC-HB-0289,-2.063100601110846
OGLE LMC-HB-0290,-1.1592254942261444
OGLE LMC-HB-0291,0.04147386197471728
OGLE LMC-HB-0292,-4.967349660800102
OGLE LMC-HB-0293,-0.013290514760560325
OGLE LMC-HB-0294,-1.0233267163243627
OGLE LMC-HB-0295,0.6997477898040797
OGLE LMC-HB-0296,-0.4354581046745388
OGLE LMC-HB-0297,0.2787239595268239
OGLE LMC-HB-0298,0.32689535319883706
OGLE LMC-HB-0299,-0.4811973808159883
OGLE LMC-HB-0300,-0.9870229377132723
OGLE LMC-HB-0301,0.026663123094607104
OGLE LMC-HB-0302,0.24606254017816404
OGLE LMC-HB-0303,-0.2678711038085692
OGLE LMC-HB-0304,-0.11928391879128313
OGLE LMC-HB-0305,0.027261393423262455
OGLE LMC-HB-0306,-0.13470532878908165
OGLE LMC-HB-0307,0.02850900680419685
OGLE LMC-HB-0308,0.1527463268372994
OGLE LMC-HB-0309,-0.18830044751540126
OGLE LMC-HB-0310,-1.8426303132730308
OGLE LMC-HB-0311,0.09929948852817276
OGLE LMC-HB-0312,0.02349786612367338
OGLE LMC-HB-0313,-0.005555512879880858
OGLE LMC-HB-0314,-1.4640472758317022
OGLE LMC-HB-0315,-0.07696124340610645
OGLE LMC-HB-0316,-0.24980640647087876
OGLE LMC-HB-0317,-0.7048944282797043
OGLE LMC-HB-0318,-0.8875174538201448
OGLE LMC-HB-0319,0.8896975878266458
OGLE LMC-HB-0320,-0.1247632411575856
OGLE LMC-HB-0321,-0.5477878417865041
OGLE LMC-HB-0322,-0.10095630423260707
OGLE LMC-HB-0323,0.1739931660925255
OGLE LMC-HB-0324,-0.2843858291440464
OGLE LMC-HB-0325,-4.307830235542232
OGLE LMC-HB-0326,0.12047906876690542
OGLE LMC-HB-0327,-0.2070328202108989
OGLE LMC-HB-0328,0.008436308773289582
OGLE LMC-HB-0329,0.4849757438382214
OGLE LMC-HB-0330,0.6203829030519943
OGLE LMC-HB-0331,0.608077347489329
OGLE LMC-HB-0332,-3.8249443004469508
OGLE LMC-HB-0333,-1.6099772420259981
OGLE LMC-HB-0334,-0.015054492285368771
OGLE LMC-HB-0335,0.40891073140258244
OGLE LMC-HB-0336,-0.06529606312159181
OGLE LMC-HB-0337,-1.6505523513538403
OGLE LMC-HB-0338,-0.029965777697398308
OGLE LMC-HB-0339,-0.43015871723088683
OGLE LMC-HB-0340,0.9644923830408472
OGLE LMC-HB-0341,0.25762336875802005
OGLE LMC-HB-0342,0.522661223857178
OGLE LMC-HB-0343,0.36828776509287736
OGLE LMC-HB-0344,0.24422241650079732
OGLE LMC-HB-0345,-0.4876190912205115
OGLE LMC-HB-0346,-0.18948643366435663
OGLE LMC-HB-0347,-2.1596178013972844
OGLE LMC-HB-0348,-0.5647255601782594
OGLE LMC-HB-0349,0.13473292103747248
OGLE LMC-HB-0350,-2.2054495111941788
OGLE LMC-HB-0351,-0.10580307193227792
OGLE LMC-HB-0352,-0.014264831403467005
OGLE LMC-HB-0353,-0.20453111847975422
OGLE LMC-HB-0354,-0.07082985593620018
OGLE LMC-HB-0355,0.06507878691314826
OGLE LMC-HB-0356,0.35624746426821025
OGLE LMC-HB-0357,0.06354922314012507
OGLE LMC-HB-0358,0.11764196606221826
OGLE LMC-HB-0359,-0.1209326555108062
OGLE LMC-HB-0360,-0.04843500736325622
OGLE LMC-HB-0361,-0.7020960461344066
OGLE LMC-HB-0362,0.11189239011744076
OGLE LMC-HB-0363,-0.20147764819522251
OGLE LMC-HB-0364,-0.13940121250562507
OGLE LMC-HB-0365,1.2463249098726006
OGLE LMC-HB-0366,-0.2597529405037067
OGLE LMC-HB-0367,-0.7398262857903287
OGLE LMC-HB-0368,-0.11077684351802367
OGLE LMC-HB-0369,-0.40727441513835155
OGLE LMC-HB-0370,1.136099150259654
OGLE LMC-HB-0371,-0.14355669719389885
OGLE LMC-HB-0372,-0.09073446220214988
OGLE LMC-HB-0373,0.040870971416571915
OGLE LMC-HB-0374,0.21362629149276044
OGLE LMC-HB-0375,-0.16315505451102683
OGLE LMC-HB-0376,0.01647083448670368
OGLE LMC-HB-0377,-0.030369184961170775
OGLE LMC-HB-0378,-0.2908124126428408
OGLE LMC-HB-0379,0.06764295063189546
OGLE LMC-HB-0380,-0.09706186846873034
OGLE LMC-HB-0381,0.11617983654603874
OGLE LMC-HB-0382,0.17502466161797045
OGLE LMC-HB-0383,-0.6513459211145548
OGLE LMC-HB-0384,0.038320732326242654
OGLE LMC-HB-0385,0.05680383710121582
OGLE LMC-HB-0386,-3.126226917396939
OGLE LMC-HB-0387,-0.36855394551373816
OGLE LMC-HB-0388,0.12122084571557469
OGLE LMC-HB-0389,-0.39732798722729995
OGLE LMC-HB-0390,-0.10943154028458014
OGLE LMC-HB-0391,-0.04781967244122308
OGLE LMC-HB-0392,-0.5435579928256685
OGLE LMC-HB-0393,0.08432252923699059
OGLE LMC-HB-0394,-0.5637759981006799
OGLE LMC-HB-0395,-0.12769761290578288
OGLE LMC-HB-0396,0.10609497679423231
